politician_id,name,party,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7
184332,Mayra Vriesema,BÜNDNIS 90/­DIE GRÜNEN,0.30797493,0.5086159,-0.0565645,0.22693895,-0.10557317,1.0413928,-0.25284085,-0.27016348
183275,Lisa Schubert,Die Linke,0.41424763,0.4840309,-0.95280373,0.3119894,0.088785216,0.03259805,0.22479622,-0.2704024
182187,Andrea Lübcke,BÜNDNIS 90/­DIE GRÜNEN,0.6709717,0.44555014,-0.08212424,0.09330236,0.18260184,0.9445935,-0.26648587,-0.18523183
182836,Reza Asghari,CDU/CSU,-0.649988,0.2684846,0.07514422,0.19396883,0.53242886,-0.25126615,-0.21019277,0.5576581
79014,Carsten Schneider,SPD,-0.32974255,0.06826324,0.11066479,-0.08118076,0.5803295,-0.3271335,0.16280273,0.56271714
175896,Alexis Giersch,AfD,0.07066146,-0.85240936,0.4264056,0.5110942,-0.71455777,-0.1750549,0.49807692,-0.19828504
79097,Aydan Özoğuz,SPD,-0.8181586,-0.05785455,0.15722813,-0.20041935,0.18112817,0.07711016,-0.36039442,0.37850168
78834,Mahmut Özdemir,SPD,-0.43500748,0.09146197,0.027549366,-0.5425032,0.3389493,0.04997861,-0.12626861,0.5362134
66563,Cansu Özdemir,Die Linke,0.4685768,0.5869142,-1.0044155,0.47023928,0.10628991,0.022291947,0.50642014,-0.24494733
175403,Armand Zorn,SPD,-0.3787048,0.031151334,0.018466763,-0.516143,0.3190184,0.0018230544,-0.06749895,0.47863552
178590,Ulrich von Zons,AfD,-0.11305641,-0.9304908,0.048149116,0.46504956,-0.4457801,0.056969095,0.38942048,-0.37163234
182827,Vanessa-Kim Zobel,CDU/CSU,-0.44834748,0.10874292,0.026798258,-0.48791376,0.32199705,0.08506254,-0.14664936,0.46780512
183503,Jörg Zirwes,AfD,0.4065985,-0.7759285,0.2695671,0.20009418,-0.5683618,-0.21246752,0.40412593,-0.13099864
175876,Nicolas Zippelius,CDU/CSU,-0.28735432,-0.15173902,0.3597738,-0.5454464,0.3967796,0.1799939,-0.1916687,0.27214223
175914,Diana Zimmer,AfD,0.41021013,-0.7804755,0.25880653,0.19463624,-0.5511828,-0.2533215,0.44473082,-0.1098636
78902,Stefan Zierke,SPD,-0.7474346,0.1360959,0.14833166,-0.22041532,0.16685724,0.10977062,-0.17275919,0.3460234
145878,Paul Ziemiak,CDU/CSU,-0.44212127,0.055504747,0.08205611,-0.50942075,0.25798035,0.041331455,-0.17493871,0.48396108
145732,Kay-Uwe Ziegler,AfD,0.065839775,-0.11479429,0.08660653,0.71306473,-0.36692077,-0.8399554,0.47829685,-0.4807059
78904,Emmi Zeulner,CDU/CSU,-0.42179257,-0.13811767,0.14152317,-0.5439526,0.4842076,0.026833298,-0.02688795,0.19535169
183257,Anne Zerr,Die Linke,0.27497363,0.694034,-0.69455016,0.28339604,-0.054970257,0.0022320324,0.40712917,-0.1965291
178558,Daniel Zerbin,AfD,0.46169963,-0.5633563,0.364432,-0.051366545,-0.54749644,-0.24462491,0.39698437,-0.3661018
178644,Christian Zaum,AfD,0.035652522,-0.7940852,0.31664637,0.37521484,-0.5558142,-0.11810742,0.41757926,-0.22216302
130692,Serdar Yüksel,SPD,-0.3512388,0.058527965,0.1293976,-0.4954836,0.22562657,-0.048383262,-0.1541928,0.48302555
