politician_id,name,party,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7
184332,Mayra Vriesema,BÜNDNIS 90/­DIE GRÜNEN,-0.028886497,0.89016056,0.22833215,-0.43103147,-1.210868,-1.1720209,-0.544468,-0.45803845
183275,Lisa Schubert,Die Linke,-0.15743516,-0.42442513,-0.42667225,-0.4657916,-0.40747267,-1.1023548,-1.6524019,-0.7220728
182187,Andrea Lübcke,BÜNDNIS 90/­DIE GRÜNEN,0.53691983,0.48790905,0.5505807,0.011949033,0.10013956,-0.25768203,-0.86882436,-2.43065
182836,Reza Asghari,CDU/CSU,0.78544927,0.7784061,0.5670858,-0.4570243,-0.7492413,0.78588694,0.023775145,1.8614937
79014,Carsten Schneider,SPD,0.42569196,0.59722394,0.79554254,0.68044937,0.39127034,0.4506143,-0.12120585,0.52912414
175896,Alexis Giersch,AfD,0.016142895,-0.86763376,-0.9396745,-0.65062124,0.1761482,-0.50490683,2.132086,-0.055976715
79097,Aydan Özoğuz,SPD,0.80535555,0.44013545,1.1015359,0.6110621,-0.10708122,0.18235503,0.17893113,0.8026088
78834,Mahmut Özdemir,SPD,0.69755304,0.81518376,-0.6226274,0.5422306,-0.29426834,1.9998327,-0.19334233,0.16422817
66563,Cansu Özdemir,Die Linke,0.13219522,-0.2418897,-0.61958367,-1.4394715,-1.0134659,-0.63599414,-1.3870498,-1.3412535
175403,Armand Zorn,SPD,0.5597186,-0.08951404,0.6663774,1.0414019,-0.5165422,0.6652832,-0.01856381,0.8158702
178590,Ulrich von Zons,AfD,-0.5850421,0.06767267,-1.5815213,-0.39272138,0.539958,-0.2120697,0.9620977,0.19651055
182827,Vanessa-Kim Zobel,CDU/CSU,0.45635062,0.29053667,0.23008573,0.7447594,0.0011270714,0.9019515,-0.24337164,0.56967163
183503,Jörg Zirwes,AfD,-0.46511868,-0.524435,-0.6567878,-0.6619453,0.79577595,-0.24844357,1.4473116,0.051220767
175876,Nicolas Zippelius,CDU/CSU,1.182573,1.4433492,-1.3750674,0.26403555,0.12911482,0.4448515,-0.58602226,0.26100677
175914,Diana Zimmer,AfD,-0.8995635,0.052204914,-1.6948183,-0.40580976,0.28119847,-0.036317002,1.0458348,0.39055893
78902,Stefan Zierke,SPD,0.5047536,0.6215285,0.4439586,0.65678334,-0.010674756,0.6685948,-0.029668804,0.5406676
145878,Paul Ziemiak,CDU/CSU,-0.35379687,0.46562356,0.42285097,0.5439492,-0.33745453,1.300058,-0.100666404,1.0133197
145732,Kay-Uwe Ziegler,AfD,-0.029452793,-0.975798,-1.0914621,-1.3780677,1.1697996,-0.15480223,0.49394107,-0.15438123
78904,Emmi Zeulner,CDU/CSU,-0.057655714,0.3202029,0.62849253,1.0842094,0.22214384,0.48038557,-0.19416505,0.7317383
183257,Anne Zerr,Die Linke,-0.24039033,-0.243552,-1.2850132,-0.45558995,-0.5466269,-0.7564792,-1.8716353,-0.8285964
178558,Daniel Zerbin,AfD,-0.41928712,-0.17558785,-1.4955087,-0.5366748,0.33847997,-0.14767495,1.3101344,-0.0014052247
178644,Christian Zaum,AfD,-0.43842962,-0.04848767,-1.7422433,0.4408759,0.41648468,-0.6802751,1.0489043,-0.09565584
130692,Serdar Yüksel,SPD,0.66704607,0.56078345,0.48179668,0.5620395,-0.012460102,0.72058994,0.06278539,0.4346227
149653,Mareike Lotte Wulf,CDU/CSU,-0.04815329,0.27976573,0.83364356,0.20925279,-0.5580477,0.80499554,0.072875366,1.2732666
66277,Alexander Wolf,AfD,-0.8151767,-1.0074068,-1.5891964,0.5440114,1.1307946,0.35638636,0.47751054,-0.2282528
