politician_id,name,party,x,y
184332,Mayra Vriesema,BÜNDNIS 90/­DIE GRÜNEN,-4.581516,0.12083826
183275,Lisa Schubert,Die Linke,-0.9047953,2.4019327
182187,Andrea Lübcke,BÜNDNIS 90/­DIE GRÜNEN,-3.8685896,-0.95519996
182836,Reza Asghari,CDU/CSU,15.036112,12.178123
79014,Carsten Schneider,SPD,16.565283,12.525273
175896,Alexis Giersch,AfD,11.152431,-5.620367
79097,Aydan Özoğuz,SPD,16.706297,13.648878
78834,Mahmut Özdemir,SPD,13.774908,12.3370495
66563,Cansu Özdemir,Die Linke,-1.267981,3.2341418
175403,Armand Zorn,SPD,14.762069,13.405237
178590,Ulrich von Zons,AfD,10.232237,-5.0050454
182827,Vanessa-Kim Zobel,CDU/CSU,13.521164,11.917144
183503,Jörg Zirwes,AfD,10.882345,-5.631986
175876,Nicolas Zippelius,CDU/CSU,13.626428,13.490206
175914,Diana Zimmer,AfD,10.0047655,-4.872754
78902,Stefan Zierke,SPD,15.499148,13.366183
145878,Paul Ziemiak,CDU/CSU,14.213507,12.229867
145732,Kay-Uwe Ziegler,AfD,11.483665,-4.226253
78904,Emmi Zeulner,CDU/CSU,15.331325,13.777641
183257,Anne Zerr,Die Linke,-0.7635992,2.5435536
178558,Daniel Zerbin,AfD,10.43701,-5.114133
178644,Christian Zaum,AfD,10.3335905,-4.0859146
130692,Serdar Yüksel,SPD,15.713268,13.272067
149653,Mareike Lotte Wulf,CDU/CSU,14.800413,11.836267
66277,Alexander Wolf,AfD,9.686801,-4.5892725
135302,Janine Wissler,Die Linke,-0.8680543,2.901604
133683,Mechthilde Wittmann,CDU/CSU,15.148551,13.622425
150296,Christian Wirth,AfD,10.48966,-4.337475
146013,Tina Winklmann,BÜNDNIS 90/­DIE GRÜNEN,-4.422309,0.2033916
142259,Tobias Winkler,CDU/CSU,15.557976,13.640087
78916,Elisabeth Winkelmeier-Becker,CDU/CSU,16.635027,13.049824
182855,Johannes Winkel,CDU/CSU,16.169735,14.365204
78914,Klaus-Peter Willsch,CDU/CSU,15.799632,11.676756
182209,Christin Willnat,Die Linke,-1.5259488,2.4241638
78913,Dirk Wiese,SPD,15.31371,13.511886
175862,Klaus Wiener,CDU/CSU,14.245072,11.457394
145806,Wolfgang Wiehle,AfD,10.260039,-5.752831
175895,Johannes Wiegelmann,CDU/CSU,15.698414,13.8574705
78817,Kai Whittaker,CDU/CSU,15.824518,11.996335
175968,Sven Wendorf,AfD,10.533105,-5.4449024
175867,Maria-Lena Weiss,CDU/CSU,16.781214,13.831777
175015,Claudia Weiss,AfD,11.055359,-4.419656
78919,Anja Weisgerber,CDU/CSU,16.89612,12.6477995
175947,Mathias Weiser,AfD,11.475921,-5.0689483
108379,Alice Weidel,AfD,10.655544,-4.8260202
175409,Carmen Wegge,SPD,14.322423,13.63472
78805,Nina Warken,CDU/CSU,15.522332,13.908691
165836,Daniel Walter,SPD,16.53477,11.856085
175464,Maja Wallstein,SPD,16.231514,14.433904
182890,Siegfried Walch,CDU/CSU,15.815554,13.992425
175309,Sascha Wagner,Die Linke,-1.4753535,2.3152914
175584,Johannes Wagner,BÜNDNIS 90/­DIE GRÜNEN,-4.5462375,0.120756015
175410,Carolin Wagner,SPD,16.165422,12.632066
145969,Robin Wagener,BÜNDNIS 90/­DIE GRÜNEN,-3.6878529,-0.33521378
146020,Niklas Wagener,BÜNDNIS 90/­DIE GRÜNEN,-4.30508,-0.70420253
78818,Johann Wadephul,CDU/CSU,15.634307,13.6141405
78938,Dirk Vöpel,SPD,14.3508835,12.114214
146784,Marja-Liisa Völlers,SPD,14.255312,12.152113
66002,Christoph de Vries,CDU/CSU,16.026072,13.057923
183219,Sarah Vollath,Die Linke,-1.6598694,2.2435062
182876,Johannes Volkmann,CDU/CSU,15.598524,12.918209
170273,Donata Vogtschmidt,Die Linke,-1.0986326,2.4641175
145876,Oliver Vogt,CDU/CSU,14.510367,11.213141
182935,Ingo Vogel,SPD,13.25355,11.870296
145877,Kerstin Vieregge,CDU/CSU,15.137963,12.883745
78944,Julia Verlinden,BÜNDNIS 90/­DIE GRÜNEN,-3.527803,-0.3435436
31073,Isabelle Vandre,Die Linke,-1.724302,2.1676805
183231,Aaron Valent,Die Linke,-1.6703593,2.1227322
183483,Martina Uhr,AfD,9.782904,-4.8938837
175599,Katrin Uhlig,BÜNDNIS 90/­DIE GRÜNEN,-4.3539686,0.18903302
175419,Derya Türk-Nachbaur,SPD,15.306929,14.089672
136824,Markus Töns,SPD,15.47907,12.2222595
78821,Carsten Träger,SPD,14.6395235,11.777376
175394,Anja Troff-Schaffarzyk,SPD,14.083377,11.572646
180245,Bastian Treuheit,AfD,10.262974,-5.2780647
175351,Gerhard Trabert,Die Linke,15.685168,13.706719
78958,Astrid Timmermann-Fechter,CDU/CSU,13.790289,12.6765585
108605,Alexander Throm,CDU/CSU,15.304247,12.336809
178690,Ulrich Thoden,Die Linke,-1.5998542,2.4182308
78960,Michael Thews,SPD,16.021837,13.294152
158687,Hans Theiss,CDU/CSU,15.671864,13.164213
138346,Roland Theis,CDU/CSU,13.598386,11.963348
181949,Robert Teske,AfD,11.659632,-4.0206323
175538,Awet Tesfaiesus,BÜNDNIS 90/­DIE GRÜNEN,-4.0821342,-0.4033712
