politician_id,name,party,x,y
184332,Mayra Vriesema,BÜNDNIS 90/­DIE GRÜNEN,-7.0595007,10.479351
183275,Lisa Schubert,Die Linke,-2.3161983,-0.57799906
182187,Andrea Lübcke,BÜNDNIS 90/­DIE GRÜNEN,-4.437694,9.092235
182836,Reza Asghari,CDU/CSU,8.896154,7.2773814
79014,Carsten Schneider,SPD,8.131831,7.276002
175896,Alexis Giersch,AfD,0.96683705,-4.648156
79097,Aydan Özoğuz,SPD,11.874749,8.510204
78834,Mahmut Özdemir,SPD,7.382118,10.890437
66563,Cansu Özdemir,Die Linke,-2.6318402,-0.18157636
175403,Armand Zorn,SPD,7.2641945,8.356713
178590,Ulrich von Zons,AfD,-0.47403583,-6.7343907
182827,Vanessa-Kim Zobel,CDU/CSU,7.231029,9.6332855
183503,Jörg Zirwes,AfD,-2.0226352,-5.132769
175876,Nicolas Zippelius,CDU/CSU,9.02288,9.148444
175914,Diana Zimmer,AfD,-2.0279055,-5.094429
78902,Stefan Zierke,SPD,11.58599,8.30275
145878,Paul Ziemiak,CDU/CSU,7.387485,9.401004
145732,Kay-Uwe Ziegler,AfD,-1.0042878,-4.0683928
78904,Emmi Zeulner,CDU/CSU,9.304106,8.988913
183257,Anne Zerr,Die Linke,-2.6719038,-0.66805923
178558,Daniel Zerbin,AfD,-1.8165131,-4.7101626
178644,Christian Zaum,AfD,0.29125503,-5.0810246
130692,Serdar Yüksel,SPD,7.835534,8.337629
149653,Mareike Lotte Wulf,CDU/CSU,7.579426,8.782959
66277,Alexander Wolf,AfD,-0.0618545,-5.2803073
135302,Janine Wissler,Die Linke,-2.2774086,-0.3500588
133683,Mechthilde Wittmann,CDU/CSU,7.662532,7.3880897
150296,Christian Wirth,AfD,-1.8853117,-5.1442065
146013,Tina Winklmann,BÜNDNIS 90/­DIE GRÜNEN,-6.414686,10.083138
142259,Tobias Winkler,CDU/CSU,9.160893,9.990576
78916,Elisabeth Winkelmeier-Becker,CDU/CSU,7.5910087,8.117047
182855,Johannes Winkel,CDU/CSU,11.761564,8.267789
78914,Klaus-Peter Willsch,CDU/CSU,7.1633506,9.458819
182209,Christin Willnat,Die Linke,-2.061895,-2.3535812
78913,Dirk Wiese,SPD,7.195552,9.137412
175862,Klaus Wiener,CDU/CSU,11.381655,8.322393
145806,Wolfgang Wiehle,AfD,0.1985865,-4.7538867
175895,Johannes Wiegelmann,CDU/CSU,7.8861856,9.579221
78817,Kai Whittaker,CDU/CSU,11.736958,8.448964
175968,Sven Wendorf,AfD,0.28682014,-5.1009083
175867,Maria-Lena Weiss,CDU/CSU,9.118377,9.99092
175015,Claudia Weiss,AfD,-1.1937026,-4.0733385
78919,Anja Weisgerber,CDU/CSU,7.6231785,8.895992
175947,Mathias Weiser,AfD,0.43752137,-4.871728
108379,Alice Weidel,AfD,-1.932954,-3.7442896
175409,Carmen Wegge,SPD,7.118241,9.256993
78805,Nina Warken,CDU/CSU,8.659135,6.544968
165836,Daniel Walter,SPD,7.6632595,8.4868965
175464,Maja Wallstein,SPD,11.902335,9.878321
182890,Siegfried Walch,CDU/CSU,7.1754317,9.232326
175309,Sascha Wagner,Die Linke,-2.1382015,-2.2419488
175584,Johannes Wagner,BÜNDNIS 90/­DIE GRÜNEN,-7.0907774,10.518684
175410,Carolin Wagner,SPD,7.7314596,9.614814
145969,Robin Wagener,BÜNDNIS 90/­DIE GRÜNEN,-5.3063874,9.475303
146020,Niklas Wagener,BÜNDNIS 90/­DIE GRÜNEN,-6.4094105,10.178654
78818,Johann Wadephul,CDU/CSU,10.1882715,8.83359
78938,Dirk Vöpel,SPD,7.2999096,8.721573
146784,Marja-Liisa Völlers,SPD,11.516987,8.516437
66002,Christoph de Vries,CDU/CSU,9.084764,8.2854395
183219,Sarah Vollath,Die Linke,-2.3891659,-0.49022228
182876,Johannes Volkmann,CDU/CSU,8.771738,9.153435
170273,Donata Vogtschmidt,Die Linke,-2.2072406,-2.021207
145876,Oliver Vogt,CDU/CSU,7.5494165,8.948357
182935,Ingo Vogel,SPD,8.75561,7.334449
145877,Kerstin Vieregge,CDU/CSU,7.9538713,11.754521
78944,Julia Verlinden,BÜNDNIS 90/­DIE GRÜNEN,-6.2245536,9.9328
31073,Isabelle Vandre,Die Linke,-2.3177476,-1.1088978
183231,Aaron Valent,Die Linke,-2.198913,-2.1982896
183483,Martina Uhr,AfD,-1.5253632,-4.9275427
175599,Katrin Uhlig,BÜNDNIS 90/­DIE GRÜNEN,-6.5663667,10.306453
