fraktion,wort,tfidf,rang
AfD,alternativ deutschland,0.00013,1
AfD,afd-regierung,0.000117,2
AfD,deutsch steuergeld,0.000116,3
AfD,links-grünen,0.000114,4
AfD,links vorbei,0.0001,5
AfD,masseneinwanderung,8e-05,6
AfD,werten grün,7.6e-05,7
AfD,link partei,7.6e-05,8
AfD,deutsch bürger,7.4e-05,9
AfD,kernkraftwerk,7.1e-05,10
AfD,abgelehnt,6.9e-05,11
AfD,geld bürger,6.9e-05,12
AfD,deutsch steuerzahler,6.9e-05,13
AfD,eigen bürger,6.9e-05,14
AfD,landsleute,6.6e-05,15
AfD,illegal migrant,6.5e-05,16
AfD,sonderschuld,6.2e-05,17
AfD,klimawahn,6.2e-05,18
AfD,million bürger,6.2e-05,19
AfD,kernenergie,6.2e-05,20
AfD,offen grenze,6.1e-05,21
AfD,bürger draußen,5.7e-05,22
AfD,zweit wahl,5.5e-05,23
AfD,sogenannt energiewende,5.5e-05,24
AfD,zitat zitat,5.5e-05,25
AfD,links-grüne,5.5e-05,26
AfD,altpartei,5.3e-05,27
AfD,merz-regierung,5.3e-05,28
AfD,charlie kirk,5.3e-05,29
AfD,weltdümmst,5.2e-05,30
AfD,grün ideologie,5.2e-05,31
AfD,deutschland bürger,5.2e-05,32
AfD,holger mann,5.2e-05,33
AfD,interesse bürger,5.2e-05,34
AfD,politik bürger,5.2e-05,35
AfD,abgelehnt asylbewerber,5.2e-05,36
AfD,link grün,5.1e-05,37
AfD,planwirtschaftlich,5.1e-05,38
AfD,kernkraft,5e-05,39
AfD,klimasekte,4.8e-05,40
AfD,million wähler,4.8e-05,41
AfD,nächst wahl,4.8e-05,42
AfD,demografisch katastrophe,4.8e-05,43
AfD,deutsch mann,4.8e-05,44
AfD,wahl versprechen,4.8e-05,45
AfD,afghane deutschland,4.8e-05,46
AfD,ideologe,4.7e-05,47
AfD,eigen volk,4.7e-05,48
AfD,energiesteuer,4.5e-05,49
AfD,asylante,4.5e-05,50
AfD,klimahysterie,4.5e-05,51
AfD,schuldenkoalition,4.5e-05,52
AfD,deindustrialisieren,4.5e-05,53
AfD,klimarettung,4.5e-05,54
AfD,sogenannt erneuerbar,4.5e-05,55
AfD,stehen alternativ,4.5e-05,56
AfD,illegal massenmigration,4.5e-05,57
AfD,isabel cademartori,4.5e-05,58
AfD,freiheit statt,4.5e-05,59
AfD,lassen grüßen,4.5e-05,60
AfD,sogenannt sondervermögen,4.5e-05,61
AfD,rot grün,4.5e-05,62
AfD,geld steuerzahler,4.3e-05,63
AfD,steuergeldverschwendung,4.1e-05,64
AfD,dämmwahn,4.1e-05,65
AfD,kanzler zweit,4.1e-05,66
AfD,politik offen,4.1e-05,67
AfD,deutschland fordern,4.1e-05,68
AfD,sogenannt klimaschutz,4.1e-05,69
AfD,carolin wagner,4.1e-05,70
AfD,weltdümmst energiepolitik,4.1e-05,71
AfD,gegenüber bürger,4.1e-05,72
AfD,echt migrationswende,4.1e-05,73
AfD,wort bürger,4.1e-05,74
AfD,anja troff-schaffarzyk,4.1e-05,75
AfD,ideologisch projekt,4.1e-05,76
AfD,helmut schmidt,4.1e-05,77
AfD,hoch steuern,4e-05,78
AfD,ökosozialistisch,3.9e-05,79
AfD,klimaideologie,3.9e-05,80
AfD,parallelgesellschaft,3.9e-05,81
AfD,woken,3.9e-05,82
AfD,sozialismus,3.9e-05,83
AfD,links-grüner,3.8e-05,84
AfD,merkel-regierung,3.8e-05,85
AfD,alimentierung,3.8e-05,86
AfD,wehrmaterial,3.8e-05,87
AfD,land volk,3.8e-05,88
AfD,ehrlich preis,3.8e-05,89
AfD,energiepreis welt,3.8e-05,90
AfD,afd regierungsverantwortung,3.8e-05,91
AfD,maja wallstein,3.8e-05,92
AfD,landsleute selbstverständlich,3.8e-05,93
AfD,selbstverständlich werten,3.8e-05,94
AfD,tasche ziehen,3.8e-05,95
AfD,links-grüne politik,3.8e-05,96
AfD,abgewählt,3.7e-05,97
AfD,schuldenorgie,3.7e-05,98
AfD,all bürger,3.7e-05,99
AfD,marktwirtschaftlich,3.7e-05,100
BÜNDNIS 90/­DIE GRÜNEN,debatte link,9.8e-05,1
BÜNDNIS 90/­DIE GRÜNEN,dank link,7.8e-05,2
BÜNDNIS 90/­DIE GRÜNEN,demokratin demokrat,7.3e-05,3
BÜNDNIS 90/­DIE GRÜNEN,meinung afd,6.3e-05,4
BÜNDNIS 90/­DIE GRÜNEN,christian görke,6.2e-05,5
BÜNDNIS 90/­DIE GRÜNEN,grün klar,6.2e-05,6
BÜNDNIS 90/­DIE GRÜNEN,grün stehen,5.5e-05,7
BÜNDNIS 90/­DIE GRÜNEN,jan köstering,5.2e-05,8
BÜNDNIS 90/­DIE GRÜNEN,syrerin syrer,5.2e-05,9
BÜNDNIS 90/­DIE GRÜNEN,ulrich thoden,5.1e-05,10
BÜNDNIS 90/­DIE GRÜNEN,gökay akbulut,5.1e-05,11
BÜNDNIS 90/­DIE GRÜNEN,ina latendorf,5.1e-05,12
BÜNDNIS 90/­DIE GRÜNEN,dank bürgerin,5.1e-05,13
BÜNDNIS 90/­DIE GRÜNEN,soldatin,4.9e-05,14
BÜNDNIS 90/­DIE GRÜNEN,soldatin soldat,4.8e-05,15
BÜNDNIS 90/­DIE GRÜNEN,wahlgeschenk,4.7e-05,16
BÜNDNIS 90/­DIE GRÜNEN,aaron,4.6e-05,17
BÜNDNIS 90/­DIE GRÜNEN,allerreichst,4.6e-05,18
BÜNDNIS 90/­DIE GRÜNEN,quatschantrag,4.6e-05,19
BÜNDNIS 90/­DIE GRÜNEN,glückwunsch neu,4.6e-05,20
BÜNDNIS 90/­DIE GRÜNEN,land bürgerin,4.6e-05,21
BÜNDNIS 90/­DIE GRÜNEN,anwaltlich beistehen,4.6e-05,22
BÜNDNIS 90/­DIE GRÜNEN,aaron valent,4.6e-05,23
BÜNDNIS 90/­DIE GRÜNEN,desiree becker,4.6e-05,24
BÜNDNIS 90/­DIE GRÜNEN,klein beitrag,4.6e-05,25
BÜNDNIS 90/­DIE GRÜNEN,fraktionsvorsitzende jens,4.6e-05,26
BÜNDNIS 90/­DIE GRÜNEN,sonja lemke,4.6e-05,27
BÜNDNIS 90/­DIE GRÜNEN,fossil abhängigkeit,4.6e-05,28
BÜNDNIS 90/­DIE GRÜNEN,mensch bürgergeld,4.6e-05,29
BÜNDNIS 90/­DIE GRÜNEN,bürgerfonds,4.2e-05,30
BÜNDNIS 90/­DIE GRÜNEN,bündnisgrün,4.2e-05,31
BÜNDNIS 90/­DIE GRÜNEN,credit,4.2e-05,32
BÜNDNIS 90/­DIE GRÜNEN,stromsteuerabsenkung,4.2e-05,33
BÜNDNIS 90/­DIE GRÜNEN,mieterin mieter,4e-05,34
BÜNDNIS 90/­DIE GRÜNEN,kriminalpolitik,4e-05,35
BÜNDNIS 90/­DIE GRÜNEN,mvz,4e-05,36
BÜNDNIS 90/­DIE GRÜNEN,link gökay,4e-05,37
BÜNDNIS 90/­DIE GRÜNEN,gerechtigkeitslücke steuersystem,4e-05,38
BÜNDNIS 90/­DIE GRÜNEN,umweltschädlich subvention,4e-05,39
BÜNDNIS 90/­DIE GRÜNEN,violetta bock,4e-05,40
BÜNDNIS 90/­DIE GRÜNEN,katrin fey,4e-05,41
BÜNDNIS 90/­DIE GRÜNEN,link aaron,4e-05,42
BÜNDNIS 90/­DIE GRÜNEN,gut kriminalpolitik,4e-05,43
BÜNDNIS 90/­DIE GRÜNEN,welche priorität,4e-05,44
BÜNDNIS 90/­DIE GRÜNEN,gleich fehler,4e-05,45
BÜNDNIS 90/­DIE GRÜNEN,lieber klingbeil,4e-05,46
BÜNDNIS 90/­DIE GRÜNEN,international klimafinanzierung,4e-05,47
BÜNDNIS 90/­DIE GRÜNEN,link ates,4e-05,48
BÜNDNIS 90/­DIE GRÜNEN,zivil seenotrettung,4e-05,49
BÜNDNIS 90/­DIE GRÜNEN,teuer wahlgeschenk,4e-05,50
BÜNDNIS 90/­DIE GRÜNEN,danken link,4e-05,51
BÜNDNIS 90/­DIE GRÜNEN,grün lange,4e-05,52
BÜNDNIS 90/­DIE GRÜNEN,zeigen prozent,4e-05,53
BÜNDNIS 90/­DIE GRÜNEN,sarah vollath,4e-05,54
BÜNDNIS 90/­DIE GRÜNEN,solaranlage dach,4e-05,55
BÜNDNIS 90/­DIE GRÜNEN,souverän aufstellen,4e-05,56
