fraktion,wort,tfidf,rang
AfD,masseneinwanderung,0.000164,1
AfD,grün kommunist,0.000133,2
AfD,windindustrieanlagen,0.000119,3
AfD,eigen bürger,0.000112,4
AfD,alternativ deutschland,0.000102,5
AfD,links-grünen,9.6e-05,6
AfD,deutsch bürger,9.6e-05,7
AfD,sogenannt erneuerbar,9.5e-05,8
AfD,altpartei,9.4e-05,9
AfD,dumm energiepolitik,8.8e-05,10
AfD,illegal migrant,8.6e-05,11
AfD,saal youtuben,8.1e-05,12
AfD,sogenannt energiewende,8.1e-05,13
AfD,ökosozialistisch,7.8e-05,14
AfD,energiepolitik welt,7.4e-05,15
AfD,national,7e-05,16
AfD,wählen krieg,6.9e-05,17
AfD,merkel,6.1e-05,18
AfD,klimareligion,5.9e-05,19
AfD,illegal massenmigration,5.9e-05,20
AfD,weltdümmst,5.7e-05,21
AfD,kartellpartei,5.7e-05,22
AfD,all altpartei,5.5e-05,23
AfD,wert präsidium,5.5e-05,24
AfD,meinung wer,5.5e-05,25
AfD,land bürger,5.3e-05,26
AfD,projekt,5.3e-05,27
AfD,gruppenvergewaltigung,5.2e-05,28
AfD,deutschland bürger,5.2e-05,29
AfD,kernkraft,5.2e-05,30
AfD,kernenergie,5.1e-05,31
AfD,klimaideologie,5e-05,32
AfD,weltdümmst energiepolitik,4.7e-05,33
AfD,strompreis welt,4.5e-05,34
AfD,politik bürger,4.3e-05,35
AfD,million wähler,4.3e-05,36
AfD,werten leugner,4.3e-05,37
AfD,leugner klimawandel,4.3e-05,38
AfD,wer grün,4.1e-05,39
AfD,grün-linke,4e-05,40
AfD,gescheitert energiewende,4e-05,41
AfD,grün wählen,4e-05,42
AfD,präsidium landsleute,4e-05,43
AfD,grün werten,4e-05,44
AfD,billion euro,3.9e-05,45
AfD,rot grün,3.9e-05,46
AfD,altfraktion,3.8e-05,47
AfD,afd-geführte,3.8e-05,48
AfD,kohle kernenergie,3.8e-05,49
AfD,preiswert zuverlässig,3.8e-05,50
AfD,gott gruß,3.8e-05,51
AfD,zukünftig,3.7e-05,52
AfD,links-grüne,3.7e-05,53
AfD,hellbraun,3.6e-05,54
AfD,zwangsgebühr,3.6e-05,55
AfD,kramer,3.6e-05,56
AfD,gelb schwarz,3.6e-05,57
AfD,million syrer,3.6e-05,58
AfD,artikel,3.5e-05,59
AfD,opfer,3.5e-05,60
AfD,grün ideologie,3.5e-05,61
AfD,abgabenlast,3.4e-05,62
AfD,schuldenkoalition,3.4e-05,63
AfD,ausstieg kernenergie,3.4e-05,64
AfD,inländerfeindlich,3.3e-05,65
AfD,desaströs politik,3.3e-05,66
AfD,energiewende scheitern,3.3e-05,67
AfD,sogenannt flüchtling,3.3e-05,68
AfD,deutsch arbeitnehmer,3.3e-05,69
AfD,deutsch rentner,3.3e-05,70
AfD,landsleute werten,3.3e-05,71
AfD,stehen afd,3.3e-05,72
AfD,grün politik,3.3e-05,73
AfD,klimahysterie,3.2e-05,74
AfD,grün rot,3.2e-05,75
AfD,steuern abgabe,3.2e-05,76
AfD,polen,3.1e-05,77
AfD,deutsch landwirt,3.1e-05,78
AfD,klimaextremist,3.1e-05,79
AfD,scheinopposition,3.1e-05,80
AfD,echt flüchtling,3.1e-05,81
AfD,links-grüne politik,3.1e-05,82
AfD,orient afrika,3.1e-05,83
AfD,deshalb afd,3.1e-05,84
AfD,grün bürger,3.1e-05,85
AfD,all bürger,3.1e-05,86
AfD,massenmigration,3e-05,87
AfD,werten union,3e-05,88
AfD,deutsch volk,3e-05,89
AfD,dank bündnis,3e-05,90
AfD,interesse bürger,2.9e-05,91
AfD,beweisen,2.9e-05,92
AfD,klimasekte,2.8e-05,93
AfD,kern kohlekraftwerk,2.8e-05,94
AfD,ander einheimisch,2.8e-05,95
AfD,souverän deutsch,2.8e-05,96
AfD,afd wirken,2.8e-05,97
AfD,million bezahlbar,2.8e-05,98
AfD,energiepreis welt,2.8e-05,99
AfD,aktivierend grundsicherung,2.8e-05,100
BSW,bündnis sahra,0.000823,1
BSW,kriegskredit,0.000409,2
BSW,teilen besorgnis,0.000397,3
BSW,sterben ukraine,0.000318,4
BSW,direkt kriegsbeteiligung,0.000318,5
BSW,brauchen tarifbindung,0.000318,6
BSW,bundesdeutsch geschichte,0.000256,7
BSW,waffenstopp,0.000238,8
BSW,änderung international,0.000238,9
BSW,schicken bundeswehr,0.000238,10
