politician_id,job_title,job_title_extra,organization,income_level,income,interval,created,category,topics
142259,Mitglied des Aufsichtsrates,Einkommen im Jahr 2025,Sozialnetzwerk Arche e.V.,4,16387.0,,1773389304,29230,"Gesellschaftspolitik, soziale Gruppen"
145984,"Vizepräsident, ehrenamtlich (ab 27.02.2026)",,Südosteuropa-Gesellschaft e.V.,,,,1773313457,29230,Außenpolitik und internationale Beziehungen|Europapolitik und Europäische Union
146867,Mitglied der Evaluierungskommission für die Vorbereitung einer Entscheidung über den deutschen Bewerber um Olympische und Paralympische Spiele (ab 02.02.2026),,Deutscher Olympischer Sportbund e.V.,,,,1773313120,29230,"Sport, Freizeit und Tourismus|Sport"
159482,Mitglied der Stadtverordnetenversammlung,Einkommen im Jahr 2026,Stadt Fulda,,25.0,,1773312902,29229,Staat und Verwaltung
175512,Mitglied des Verwaltungsrates,Einkommen im Jahr 2025,Kreditanstalt für Wiederaufbau (KfW),1,2898.0,,1773312278,29229,"Finanzen|Öffentliche Finanzen, Steuern und Abgaben|Wirtschaft"
182324,Beteiligung,,Raue & Lindner Grundstücks GbR,,,,1773311694,29231,Wirtschaft
182324,Bürgermeister,,Stadt Jüterbog,,,,1773311601,29647,Staat und Verwaltung
182324,Bürgermeister,,Stadt Jüterbog,,,,1773311517,29234,Staat und Verwaltung
182324,"Beamter, Rückkehrrecht",,Land Brandenburg,,,,1773311468,29234,Staat und Verwaltung
123031,"Stellv. Vorsitzender, ehrenamtlich",,Verein konservativer Bezirkspolitiker in Berlin e.V.,,,,1773224390,29230,"Politisches Leben, Parteien"
123031,"Vermietung - Mieter 72, Schruns/Tschagguns",,Vermietung Immobilien,5,34101.54,2,1773224314,29647,"Raumordnung, Bau- und Wohnungswesen"
123031,"Vermietung - Mieter 71, Erzgebirgskreis",,Vermietung Immobilien,2,6615.0,2,1773224262,29647,"Raumordnung, Bau- und Wohnungswesen"
123031,"Vermietung - Mieter 70, Erzgebirgskreis",,Vermietung Immobilien,2,4369.2,2,1773224232,29647,"Raumordnung, Bau- und Wohnungswesen"
123031,"Vermietung - Mieter 69, Erzgebirgskreis",,Vermietung Immobilien,2,3688.56,2,1773224189,29647,"Raumordnung, Bau- und Wohnungswesen"
123031,"Vermietung - Mieter 68, Erzgebirgskreis",,Vermietung Immobilien,3,7029.6,2,1773224147,29647,"Raumordnung, Bau- und Wohnungswesen"
123031,"Vermietung - Mieter 67, Erzgebirgskreis",,Vermietung Immobilien,1,3425.4,2,1773224110,29647,"Raumordnung, Bau- und Wohnungswesen"
123031,"Vermietung - Mieter 66, Erzgebirgskreis",,Vermietung Immobilien,2,4920.0,2,1773224078,29647,"Raumordnung, Bau- und Wohnungswesen"
123031,"Vermietung - Mieter 65, Erzgebirgskreis",,Vermietung Immobilien,2,5148.0,2,1773224048,29647,"Raumordnung, Bau- und Wohnungswesen"
123031,"Vermietung - Mieter 64, Erzgebirgskreis",,Vermietung Immobilien,2,4861.68,2,1773224018,29647,"Raumordnung, Bau- und Wohnungswesen"
123031,"Vermietung - Mieter 63, Erzgebirgskreis",,Vermietung Immobilien,2,4620.0,2,1773223916,29647,"Raumordnung, Bau- und Wohnungswesen"
123031,"Vermietung - Mieter 62, Erzgebirgskreis",,Vermietung Immobilien,2,4446.6,2,1773223863,29647,"Raumordnung, Bau- und Wohnungswesen"
123031,"Vermietung - Mieter 61, Erzgebirgskreis",,Vermietung Immobilien,2,4672.8,2,1773223829,29647,"Raumordnung, Bau- und Wohnungswesen"
123031,"Vermietung - Mieter 60, Erzgebirgskreis",,Vermietung Immobilien,2,5400.0,2,1773223791,29647,"Raumordnung, Bau- und Wohnungswesen"
123031,"Vermietung - Mieter 59, Erzgebirgskreis",,Vermietung Immobilien,2,5580.0,2,1773223753,29647,"Raumordnung, Bau- und Wohnungswesen"
123031,"Vermietung - Mieter 58, Erzgebirgskreis",,Vermietung Immobilien,2,4725.0,2,1773223695,29647,"Raumordnung, Bau- und Wohnungswesen"
123031,"Vermietung - Mieter 57, Erzgebirgskreis",,Vermietung Immobilien,2,3855.6,2,1773223652,29647,"Raumordnung, Bau- und Wohnungswesen"
123031,"Vermietung - Mieter 56, Erzgebirgskreis",,Vermietung Immobilien,1,3079.44,2,1773223193,29647,"Raumordnung, Bau- und Wohnungswesen"
123031,"Vermietung - Mieter 55, Erzgebirgskreis",,Vermietung Immobilien,2,6456.0,2,1773223155,29647,"Raumordnung, Bau- und Wohnungswesen"
123031,"Vermietung - Mieter 54, Erzgebirgskreis",,Vermietung Immobilien,2,5245.56,2,1773223118,29647,"Raumordnung, Bau- und Wohnungswesen"
123031,"Vermietung - Mieter 53, Erzgebirgskreis",,Vermietung Immobilien,2,4343.52,2,1773223085,29647,"Raumordnung, Bau- und Wohnungswesen"
123031,"Vermietung - Mieter 52, Erzgebirgskreis",,Vermietung Immobilien,2,5376.0,2,1773223047,29647,"Raumordnung, Bau- und Wohnungswesen"
123031,"Vermietung - Mieter 51, Erzgebirgskreis",,Vermietung Immobilien,1,3129.84,2,1773223008,29647,"Raumordnung, Bau- und Wohnungswesen"
123031,"Vermietung - Mieter 50, Sebnitz",,Vermietung Immobilien,2,4392.0,2,1773222964,29647,"Raumordnung, Bau- und Wohnungswesen"
123031,"Vermietung - Mieter 49, Sebnitz",,Vermietung Immobilien,1,3120.0,2,1773222917,29647,"Raumordnung, Bau- und Wohnungswesen"
123031,"Vermietung - Mieter 48, Sebnitz",,Vermietung Immobilien,2,5640.0,2,1773222882,29647,"Raumordnung, Bau- und Wohnungswesen"
123031,"Vermietung - Mieter 47, Sebnitz",,Vermietung Immobilien,2,5628.0,2,1773222822,29647,"Raumordnung, Bau- und Wohnungswesen"
123031,"Vermietung - Mieter 45, Sebnitz",,Vermietung Immobilien,2,6480.0,2,1773222782,29647,"Raumordnung, Bau- und Wohnungswesen"
123031,"Vermietung - Mieter 44, Sebnitz",,Vermietung Immobilien,2,3840.0,2,1773222748,29647,"Raumordnung, Bau- und Wohnungswesen"
123031,"Vermietung - Mieter 43, Sebnitz",,Vermietung Immobilien,2,3720.0,2,1773222708,29647,"Raumordnung, Bau- und Wohnungswesen"
123031,"Vermietung - Mieter 42, Sebnitz",,Vermietung Immobilien,2,6720.0,2,1773222679,29647,"Raumordnung, Bau- und Wohnungswesen"
123031,"Vermietung - Mieter 41, Sebnitz",,Vermietung Immobilien,2,3720.0,2,1773222641,29647,"Raumordnung, Bau- und Wohnungswesen"
123031,"Vermietung - Mieter 40, Sebnitz",,Vermietung Immobilien,2,3840.0,2,1773222605,29647,"Raumordnung, Bau- und Wohnungswesen"
123031,"Vermietung - Mieter 39, Sebnitz",,Vermietung Immobilien,2,4920.0,2,1773222571,29647,"Raumordnung, Bau- und Wohnungswesen"
123031,"Vermietung - Mieter 38, Bischofswerda",,Vermietung Immobilien,3,7080.0,2,1773222496,29647,"Raumordnung, Bau- und Wohnungswesen"
