politician_id,name,party
184332,Mayra Vriesema,BÜNDNIS 90/­DIE GRÜNEN
183275,Lisa Schubert,Die Linke
182187,Andrea Lübcke,BÜNDNIS 90/­DIE GRÜNEN
182836,Reza Asghari,CDU/CSU
79014,Carsten Schneider,SPD
175896,Alexis Giersch,AfD
79097,Aydan Özoğuz,SPD
78834,Mahmut Özdemir,SPD
66563,Cansu Özdemir,Die Linke
175403,Armand Zorn,SPD
178590,Ulrich von Zons,AfD
182827,Vanessa-Kim Zobel,CDU/CSU
183503,Jörg Zirwes,AfD
175876,Nicolas Zippelius,CDU/CSU
175914,Diana Zimmer,AfD
78902,Stefan Zierke,SPD
145878,Paul Ziemiak,CDU/CSU
145732,Kay-Uwe Ziegler,AfD
78904,Emmi Zeulner,CDU/CSU
183257,Anne Zerr,Die Linke
178558,Daniel Zerbin,AfD
178644,Christian Zaum,AfD
130692,Serdar Yüksel,SPD
149653,Mareike Lotte Wulf,CDU/CSU
66277,Alexander Wolf,AfD
135302,Janine Wissler,Die Linke
133683,Mechthilde Wittmann,CDU/CSU
150296,Christian Wirth,AfD
146013,Tina Winklmann,BÜNDNIS 90/­DIE GRÜNEN
142259,Tobias Winkler,CDU/CSU
78916,Elisabeth Winkelmeier-Becker,CDU/CSU
182855,Johannes Winkel,CDU/CSU
78914,Klaus-Peter Willsch,CDU/CSU
182209,Christin Willnat,Die Linke
78913,Dirk Wiese,SPD
175862,Klaus Wiener,CDU/CSU
145806,Wolfgang Wiehle,AfD
175895,Johannes Wiegelmann,CDU/CSU
78817,Kai Whittaker,CDU/CSU
175968,Sven Wendorf,AfD
175867,Maria-Lena Weiss,CDU/CSU
175015,Claudia Weiss,AfD
78919,Anja Weisgerber,CDU/CSU
175947,Mathias Weiser,AfD
108379,Alice Weidel,AfD
175409,Carmen Wegge,SPD
78805,Nina Warken,CDU/CSU
165836,Daniel Walter,SPD
175464,Maja Wallstein,SPD
182890,Siegfried Walch,CDU/CSU
175309,Sascha Wagner,Die Linke
175584,Johannes Wagner,BÜNDNIS 90/­DIE GRÜNEN
175410,Carolin Wagner,SPD
145969,Robin Wagener,BÜNDNIS 90/­DIE GRÜNEN
146020,Niklas Wagener,BÜNDNIS 90/­DIE GRÜNEN
78818,Johann Wadephul,CDU/CSU
78938,Dirk Vöpel,SPD
146784,Marja-Liisa Völlers,SPD
66002,Christoph de Vries,CDU/CSU
183219,Sarah Vollath,Die Linke
182876,Johannes Volkmann,CDU/CSU
170273,Donata Vogtschmidt,Die Linke
145876,Oliver Vogt,CDU/CSU
182935,Ingo Vogel,SPD
145877,Kerstin Vieregge,CDU/CSU
78944,Julia Verlinden,BÜNDNIS 90/­DIE GRÜNEN
31073,Isabelle Vandre,Die Linke
183231,Aaron Valent,Die Linke
183483,Martina Uhr,AfD
175599,Katrin Uhlig,BÜNDNIS 90/­DIE GRÜNEN
175419,Derya Türk-Nachbaur,SPD
136824,Markus Töns,SPD
78821,Carsten Träger,SPD
175394,Anja Troff-Schaffarzyk,SPD
180245,Bastian Treuheit,AfD
175351,Gerhard Trabert,Die Linke
78958,Astrid Timmermann-Fechter,CDU/CSU
108605,Alexander Throm,CDU/CSU
178690,Ulrich Thoden,Die Linke
78960,Michael Thews,SPD
158687,Hans Theiss,CDU/CSU
138346,Roland Theis,CDU/CSU
181949,Robert Teske,AfD
175538,Awet Tesfaiesus,BÜNDNIS 90/­DIE GRÜNEN
158594,Tobias Teich,AfD
182828,Vivian Tauschwitz,CDU/CSU
175488,Ruppert Stüwe,SPD
177578,Christina Stumpp,CDU/CSU
182851,Hendrik Streeck,CDU/CSU
175953,Otto Strauß,AfD
182862,Katja Strauss-Köster,CDU/CSU
78976,Stephan Stracke,CDU/CSU
29202,Beatrix von Storch,AfD
78979,Dieter Stier,CDU/CSU
78939,Christian von Stetten,CDU/CSU
175972,Thomas Stephan,AfD
164996,Hanna Steinmüller,BÜNDNIS 90/­DIE GRÜNEN
78797,Johannes Steiniger,CDU/CSU
182839,Sebastian Steineke,CDU/CSU
183064,Sandra Stein,BÜNDNIS 90/­DIE GRÜNEN
139062,Ralf Stegner,SPD
78981,Albert Stegemann,CDU/CSU
78988,Wolfgang Stefinger,CDU/CSU
66475,Till Steffen,BÜNDNIS 90/­DIE GRÜNEN
183211,Julia-Christina Stange,Die Linke
145898,Katrin Staffler,CDU/CSU
78996,Svenja Stadler,SPD
145723,René Springer,AfD
78993,Jens Spahn,CDU/CSU
78992,Tino Sorge,CDU/CSU
164992,Nyke Slawik,BÜNDNIS 90/­DIE GRÜNEN
145888,Björn Simon,CDU/CSU
78831,Thomas Silberhorn,CDU/CSU
145823,Martin Sichert,AfD
175519,Lina Seitzl,SPD
182873,Nora Seitz,CDU/CSU
183482,Dario Seifert,AfD
78825,Detlef Seif,CDU/CSU
176316,Stefan Seidler,fraktionslos
175370,Evelyn Schötz,Die Linke
158733,Marlene Schönberger,BÜNDNIS 90/­DIE GRÜNEN
175522,Johannes Schätzl,SPD
175649,Sebastian Schäfer,BÜNDNIS 90/­DIE GRÜNEN
175580,Jamila Anna Schäfer,BÜNDNIS 90/­DIE GRÜNEN
180854,Ines Schwerdtner,Die Linke
79001,Rita Schwarzelühr-Sutter,SPD
79000,Andreas Schwarz,SPD
78999,Stefan Schwartze,SPD
78998,Frank Schwabe,SPD
131019,Svenja Schulze,SPD
145770,Uwe Schulz,AfD
182848,Marvin Schulz,CDU/CSU
175905,Bernd Schuhmann,AfD
170151,Stefan Schröder,AfD
183529,Georg Schroeter,AfD
121738,Michael Schrodi,SPD
108783,Felix Schreiner,CDU/CSU
29441,Johannes Schraps,SPD
66924,Olaf Scholz,SPD
78836,Patrick Schnieder,CDU/CSU
176576,Julia Schneider,BÜNDNIS 90/­DIE GRÜNEN
140944,Uwe Schmidt,SPD
121977,Stefan Schmidt,BÜNDNIS 90/­DIE GRÜNEN
182821,Sebastian Schmidt,CDU/CSU
108815,Paul Schmidt,AfD
145768,Julian Schmidt,AfD
152755,Jan Wenzel Schmidt,fraktionslos
66004,Henri Schmidt,CDU/CSU
79036,Dagmar Schmidt,SPD
